Gene	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
DAGLA	7	11	1	6	1	11	118
DAGLB	306	340	291	286	346	314	176
DALRD3	59	98	96	65	134	104	85
DAND5	5	4	5	2	4	3	0
DAO	10	3	6	1	6	7	0
DAOA	0	0	0	0	0	0	0
DAP	908	1264	950	961	1240	1138	292
DAP3	3919	4202	3170	4020	4234	3896	338
DAPK1	350	459	380	427	544	408	343
DAPK2	38	38	28	40	53	45	77
DAPK3	55	83	75	65	74	102	109
DAPL1	0	0	0	1	0	0	1
DAPP1	13	15	13	18	23	10	0
DARS2	1127	1726	1267	978	1339	1326	206
DAW1	11	8	8	26	6	5	0
DAXX	361	424	344	333	422	432	115
DAZ1	0	0	0	0	0	0	0
DAZ2	0	0	0	0	0	0	0
DAZ3	0	0	0	0	0	0	0
DAZ4	0	0	0	0	0	0	0
DAZAP1	143	157	111	173	179	140	320
DAZAP2	7894	7322	5975	7683	6784	6739	975
DAZL	0	0	0	0	2	0	0
DBF4	604	709	608	724	685	587	50
DBF4B	348	382	340	428	426	388	237
DBH	3	8	0	4	13	5	31
DBI	4190	5425	3743	3515	4157	3960	155
DBN1	155	199	259	215	267	246	1464
DBNDD1	21	19	16	22	15	23	1
DBNDD2	3	0	0	0	3	2	0
DBNL	526	610	549	500	705	593	435
DBP	24	26	18	17	31	14	5
DBR1	348	470	407	383	491	362	288
DBT	621	675	574	562	698	528	261
DBX1	0	0	0	0	0	0	0
DBX2	0	5	0	1	0	0	0
DCAF10	454	505	444	539	599	433	581
DCAF11	888	1214	970	877	1220	997	138
DCAF12	935	1009	887	1003	1121	991	541
DCAF12L1	4	12	0	9	5	5	0
DCAF12L2	4	2	0	0	2	4	8
DCAF13	5034	5112	4225	5324	4670	4453	701
DCAF15	36	43	41	37	51	47	45
DCAF16	1435	1489	1522	1709	1478	1473	872
DCAF17	333	455	357	338	312	273	318
DCAF4	293	186	188	271	236	202	71
DCAF4L1	87	104	82	99	125	105	4
DCAF4L2	0	0	0	0	0	4	0
DCAF5	1345	1720	1593	1431	1748	1562	1243
DCAF6	625	734	675	745	866	838	320
DCAF7	5699	7498	6067	6106	7293	6918	1582
DCAF8	1467	2040	1771	1688	1954	1963	805
DCAF8L1	0	0	0	0	1	0	0
DCAF8L2	3	8	9	0	12	17	0
DCAKD	1300	1847	1461	1393	1849	1564	454
DCANP1	0	0	0	0	0	0	0
DCBLD1	435	532	387	354	420	365	296
DCBLD2	979	1335	946	1032	1121	1092	564
DCC	64	84	61	112	68	85	4
DCD	0	0	1	0	0	0	0
DCDC1	20	12	13	20	26	25	1
DCDC2	4	2	3	10	1	2	29
DCDC2B	16	8	16	4	2	7	73
DCDC2C	0	0	0	0	1	0	13
DCHS1	256	359	301	331	395	347	3936
DCHS2	0	0	0	1	0	0	1
DCK	364	491	430	429	457	451	91
DCLK1	1	0	0	0	0	1	0
DCLK2	135	133	102	96	133	121	780
DCLK3	0	0	0	1	0	1	10
DCLRE1A	376	564	385	383	507	413	104
DCLRE1B	447	647	428	411	456	474	211
DCLRE1C	1803	1834	1640	1688	1581	1593	103
DCN	566	353	99	118	51	26	75
DCP1A	4881	5888	4578	4902	5362	4826	1001
DCP1B	772	950	666	683	872	805	278
DCP2	3051	4619	3953	3569	4388	4238	616
DCPS	663	591	505	561	567	547	39
DCST1	2	8	2	9	4	6	11
DCST2	26	5	34	24	12	12	51
DCSTAMP	0	8	1	1	1	0	0
DCT	0	5	1	2	7	3	0
DCTD	2253	2588	2087	2452	2360	2200	235
DCTN1	1517	2431	1758	1514	2622	2219	787
DCTN2	2224	2587	1940	2111	2526	2022	661
DCTN3	540	487	343	430	546	455	220
DCTN4	1577	2219	1700	1620	2109	2047	526
DCTN5	2516	3179	2438	2320	3029	2739	1104
DCTN6	590	623	473	649	530	548	116
DCTPP1	1635	1693	1264	1657	1632	1523	62
DCUN1D1	1341	2046	1621	1465	1757	1738	334
DCUN1D2	193	230	155	192	240	173	447
DCUN1D3	633	761	801	623	508	724	355
DCUN1D4	1921	2178	1920	2114	1999	1912	464
DCUN1D5	221	281	219	272	243	228	117
DCX	1	1	0	1	0	0	22
DCXR	177	134	152	159	185	140	33
DDA1	378	452	324	351	421	359	104
DDAH1	235	338	203	245	184	212	74
DDAH2	217	289	199	184	262	280	101
DDB1	7316	10796	8717	7612	10463	10264	1237
DDB2	1260	1080	1065	1206	1097	1132	185
DDC	365	304	389	496	611	490	3
DDHD1	1951	3588	2431	1983	3257	2713	393
DDHD2	414	431	358	522	356	404	733
DDI1	2	8	2	4	6	2	0
DDI2	561	616	521	648	631	629	595
DDIAS	656	1108	824	599	829	744	178
DDIT3	465	413	501	505	374	534	129
DDIT4	121	82	164	136	163	160	67
DDIT4L	1	4	5	6	10	3	38
DDN	2	2	0	0	0	0	114
DDO	0	1	2	1	0	5	0
DDOST	13881	16054	12052	13886	14509	13236	436
DDR1	0	0	2	1	0	1	3
DDR2	206	158	130	107	117	84	126
DDRGK1	99	100	124	125	149	121	95
DDT	0	1	0	0	1	1	0
DDTL	0	2	0	0	2	0	0
DDX1	7844	9483	7647	7850	8486	8328	1088
DDX10	2143	1878	1768	2243	2168	2092	411
DDX11	207	276	220	186	248	282	352
DDX17	3677	4322	3460	4678	4397	3864	30062
DDX18	3002	3338	2942	3048	2999	3583	1960
DDX19A	1169	1408	1128	1151	1423	1337	200
DDX19B	366	386	336	317	416	409	99
DDX20	275	359	358	330	376	367	228
DDX21	4546	3966	3821	4784	4080	4527	484
DDX23	1291	1606	1238	1268	1591	1466	417
DDX24	447	521	430	437	473	442	73
DDX25	204	177	160	231	132	164	4
DDX27	1741	2098	1733	1494	1937	2030	391
DDX28	51	55	74	45	62	91	23
DDX31	365	337	322	372	308	330	169
DDX39A	2140	2673	1915	1908	2392	2246	317
DDX39B	0	0	0	0	0	0	0
DDX3X	8948	14856	12523	10722	12928	14591	4622
DDX3Y	3990	5220	5045	4648	5027	5390	945
DDX4	3	0	2	2	1	1	0
DDX41	1868	1770	1683	1947	2054	2045	687
DDX42	1361	1912	1650	1485	1729	1905	1841
DDX43	6	16	10	5	4	20	13
DDX46	2252	2584	2076	2620	2653	2544	1466
DDX47	322	478	435	386	352	476	91
DDX49	214	234	200	222	269	271	84
DDX5	60245	77008	65916	64150	64735	69175	6628
DDX50	2047	2248	1926	2017	2049	2055	236
DDX51	113	115	84	134	127	121	185
DDX52	574	744	643	618	643	689	62
DDX53	0	0	3	0	0	0	0
DDX54	70	74	51	78	88	90	154
DDX55	891	855	768	953	914	806	282
DDX56	1499	1956	1569	1573	2116	1888	649
DDX58	610	799	712	748	859	679	241
DDX59	457	530	399	423	405	412	170
DDX6	1480	1800	1544	1651	1519	1678	2475
DDX60	108	91	82	92	88	103	112
DDX60L	102	167	162	190	178	179	242
DEAF1	91	72	86	76	94	78	306
DECR1	1959	2232	1508	2017	1714	1591	372
DECR2	4	3	7	1	12	8	7
DEDD	1433	1689	1271	1275	1469	1431	308
DEDD2	42	53	42	51	45	47	73
DEF6	52	24	18	51	37	45	80
DEF8	458	537	430	449	528	479	150
DEFA1	0	0	0	0	0	0	0
DEFA1B	0	0	0	0	0	0	0
DEFA3	2	0	0	0	3	0	0
DEFA4	7	5	3	2	3	5	1
DEFA5	0	0	2	0	0	0	0
DEFA6	0	0	2	0	1	0	0
DEFB1	0	0	0	3	0	0	0
DEFB103A	0	0	0	0	0	0	0
DEFB103B	0	0	0	0	0	0	0
DEFB104A	0	0	0	0	0	0	0
DEFB104B	0	0	0	0	0	0	0
DEFB105A	0	0	0	0	0	0	0
DEFB105B	0	0	0	0	0	0	0
DEFB106A	0	0	0	0	0	0	0
DEFB106B	0	0	0	0	0	0	0
DEFB107A	0	0	0	0	0	0	0
DEFB107B	0	0	0	0	0	0	0
DEFB108B	0	0	0	0	0	0	0
DEFB110	0	0	0	0	0	0	0
DEFB112	0	0	0	0	0	0	0
DEFB113	0	0	0	0	0	0	0
DEFB114	0	0	0	0	0	0	0
DEFB115	0	0	0	0	0	0	0
DEFB116	0	0	0	0	0	0	0
DEFB118	0	0	0	0	0	0	0
DEFB119	0	0	0	0	0	0	0
DEFB121	0	0	0	0	0	0	0
DEFB123	0	0	0	0	0	0	0
DEFB124	0	0	0	0	0	0	0
DEFB125	0	0	0	0	0	0	0
DEFB126	0	0	0	0	0	0	0
DEFB127	0	0	0	0	0	0	0
DEFB128	0	0	0	0	0	0	0
DEFB129	0	0	0	0	0	0	0
DEFB132	0	0	0	0	0	0	0
DEFB133	1	1	0	1	2	0	0
DEFB134	0	0	0	0	0	0	0
DEFB135	0	0	0	0	0	0	0
DEFB136	1	2	0	0	2	1	0
DEFB4A	0	0	0	0	0	0	0
DEFB4B	0	0	0	0	0	0	0
DEGS1	2336	3323	2392	2031	2651	2307	839
DEGS2	2	2	0	1	2	2	6
DEK	1173	1696	1326	1288	1509	1409	455
DELEC1	0	1	0	0	0	0	0
DENND1A	205	198	97	123	176	146	110
DENND1B	103	82	65	116	113	85	154
DENND1C	5	1	3	5	1	2	0
DENND2A	96	63	58	54	46	61	226
DENND2C	172	234	242	207	213	214	431
DENND2D	135	108	109	127	120	131	51
DENND3	146	118	119	161	116	142	1393
DENND4A	452	572	559	513	613	527	389
DENND4B	453	307	307	498	492	400	646
DENND4C	1019	1443	1238	960	1298	1331	1122
DENND5A	895	1029	921	1234	1247	1087	949
DENND5B	526	662	544	698	702	761	473
DENND6A	288	322	230	316	275	240	373
DENND6B	18	17	11	29	17	23	131
DENR	1847	2400	1920	1905	2156	2019	333
DEPDC1	491	666	468	429	536	472	73
DEPDC1B	1004	1363	991	914	1199	1010	84
DEPDC4	68	96	78	79	92	71	5
DEPDC5	535	743	593	496	633	652	450
DEPDC7	168	176	98	117	124	109	2
DEPTOR	211	246	218	307	294	396	60
DERA	3512	4703	3540	3213	4106	3688	178
DERL1	1182	1592	1150	1249	1479	1294	626
DERL2	2807	3576	2580	2506	2897	2746	387
DERL3	18	20	18	17	21	25	0
DES	9	2	1	5	1	0	2
DESI1	293	331	274	366	316	338	329
DESI2	474	645	509	616	683	566	391
DET1	272	296	214	232	305	215	70
DEXI	0	0	0	0	0	0	1
DFFA	4033	4477	3467	4527	4118	3918	501
DFFB	93	139	102	124	147	116	69
DGAT1	85	64	60	93	112	82	406
DGAT2	15	9	10	10	5	10	16
DGAT2L6	0	0	0	4	0	0	1
DGCR2	140	197	190	181	244	260	407
DGCR6	8	1	6	2	7	3	0
DGCR6L	126	179	171	156	229	184	14
DGCR8	250	310	199	292	302	317	549
DGKA	386	441	329	359	400	397	193
DGKB	31	158	120	28	185	78	3
DGKD	201	249	164	259	256	235	936
DGKE	75	80	66	73	89	75	624
DGKG	2	0	10	4	4	2	1
DGKH	785	1051	714	830	1003	874	1913
DGKI	4	6	5	4	5	15	1
DGKK	2	6	2	7	7	0	36
DGKQ	9	18	19	25	28	22	133
DGKZ	85	106	99	101	127	100	282
DGUOK	2056	2325	1693	2171	2025	1909	229
DHCR24	4635	9483	6770	5300	10119	8315	270
DHCR7	1094	2004	1486	1262	2317	1890	149
DHDDS	1041	1312	1052	993	1362	1085	449
DHDH	31	11	20	13	19	15	0
DHFR	253	353	298	246	292	268	41
DHH	0	0	1	1	0	1	6
DHODH	536	494	534	573	609	544	138
DHPS	1824	1928	1549	1922	2154	1881	163
DHRS1	578	533	469	510	620	487	156
DHRS11	5	8	4	16	5	6	1
DHRS12	164	152	168	176	157	137	108
DHRS13	1	3	4	3	1	2	5
DHRS2	0	0	0	0	0	0	0
DHRS3	116	52	61	400	186	253	409
DHRS4	75	66	49	72	68	61	15
DHRS4L2	40	41	31	33	35	29	8
DHRS7	1643	1774	1336	1647	1632	1425	287
DHRS7B	1336	1273	939	1149	1213	1163	188
DHRS7C	0	0	0	0	0	0	0
DHRS9	3	2	2	2	3	6	0
DHRSX	0	0	0	0	0	0	0
DHTKD1	661	920	672	814	865	781	208
DHX15	5268	7023	5385	5645	6741	6435	1768
DHX16	51	60	61	61	88	62	62
DHX29	571	840	630	595	776	712	468
DHX30	674	919	771	750	903	827	629
DHX32	316	283	226	354	347	279	199
DHX33	797	772	636	934	748	669	455
DHX34	62	96	72	80	111	100	138
DHX35	582	623	540	537	636	567	447
DHX36	747	847	636	837	704	729	565
DHX37	83	68	68	83	67	64	98
DHX38	328	415	363	305	415	417	709
DHX40	469	665	621	516	789	674	231
DHX57	774	1008	898	811	851	807	509
DHX58	4	6	7	7	3	5	17
DHX8	2220	2813	2326	2391	2791	2806	439
DHX9	4547	6388	5255	4999	6036	5891	1848
DIABLO	192	270	187	188	253	250	79
DIAPH1	1110	1363	1026	1164	1642	1233	693
DIAPH2	433	478	362	551	449	525	942
DIAPH3	327	480	359	270	453	399	227
DICER1	1418	1793	1620	1886	1699	1663	4772
DIDO1	446	412	369	452	453	418	1478
DIMT1	961	1022	842	1060	1017	1047	294
DIO1	6	5	5	3	8	7	1
DIO2	28	17	8	13	19	10	8
DIO3	331	270	233	169	184	159	1
DIP2A	777	981	813	1104	1119	850	2146
DIP2B	716	996	882	911	1013	939	1114
DIP2C	153	176	134	237	236	208	476
DIRAS1	0	2	0	1	1	2	9
DIRAS2	0	0	0	1	2	0	0
DIRAS3	215	239	148	210	216	197	15
DIS3	665	1056	876	850	935	942	632
DIS3L	639	765	767	728	860	808	328
DIS3L2	387	368	357	423	501	444	420
DISC1	218	317	193	244	351	252	904
DISP1	156	180	179	173	211	214	190
DISP2	4	3	2	2	5	5	11
DIXDC1	363	335	291	316	284	290	526
DKC1	4535	4330	3649	4952	4695	4310	834
DKK1	132	146	70	73	36	92	16
DKK2	22	9	16	23	9	11	1
DKK3	30	42	36	45	44	48	59
DKK4	2	4	0	0	7	2	1
DKKL1	38	41	42	38	69	43	15
DLAT	1181	1582	1362	1307	1604	1385	278
DLC1	2879	3884	2521	2163	2811	2807	2636
DLD	6258	7824	6244	6633	6996	6488	579
DLEC1	35	23	23	16	24	33	3
DLEU7	15	21	15	16	28	15	1
DLG1	738	930	788	716	906	777	802
DLG2	100	144	132	138	177	186	208
DLG3	185	143	149	221	135	205	40
DLG4	29	22	51	23	49	43	428
DLG5	19	33	33	34	33	44	101
DLGAP1	47	44	44	52	49	42	157
DLGAP2	0	0	0	0	0	0	0
DLGAP3	0	0	0	0	0	0	0
DLGAP4	501	684	531	465	828	614	1296
DLGAP5	2384	3518	2481	1970	3036	2588	174
DLK1	610	257	113	203	129	114	81
DLK2	14	16	30	15	28	19	26
DLL1	4	1	3	3	3	2	11
DLL3	14	22	20	22	22	32	3
DLL4	1388	1718	1833	2121	1371	2250	683
DLST	338	492	420	322	384	349	314
DLX1	3	1	0	0	4	6	23
DLX2	4	3	2	14	3	10	0
DLX3	3	8	6	2	5	8	0
DLX4	2	2	0	2	0	1	0
DLX5	59	55	52	20	6	33	0
DLX6	9	14	5	1	3	2	0
DMAP1	510	685	539	577	717	610	394
DMBT1	0	0	0	0	0	0	0
DMBX1	0	0	0	0	0	1	0
DMC1	65	148	83	77	110	79	11
DMD	90	81	30	40	28	25	29
DMGDH	24	12	7	29	17	26	16
DMKN	90	88	98	170	90	130	1
DMP1	0	0	0	1	1	2	0
DMPK	68	75	57	64	83	96	468
DMRT1	0	0	0	0	0	0	0
DMRT2	0	0	0	0	0	0	0
DMRT3	0	0	0	0	0	0	0
DMRTA1	30	25	31	28	34	30	45
DMRTA2	2	1	0	0	2	3	0
DMRTB1	0	0	0	0	0	0	0
DMRTC1	0	0	0	0	0	0	0
DMRTC1B	0	0	0	0	0	0	0
DMRTC2	0	0	0	0	0	0	0
DMTF1	2358	3046	2426	2521	2765	2720	3056
DMTN	43	36	28	54	46	36	259
DMWD	82	78	77	82	85	86	338
DMXL1	333	419	368	354	414	365	665
DMXL2	541	665	599	686	726	636	1155
DNA2	552	758	577	634	674	629	199
DNAAF1	9	7	4	6	10	12	17
DNAAF2	127	164	118	169	137	124	151
DNAAF3	3	5	1	3	3	3	0
DNAAF5	412	435	337	410	477	392	234
DNAH1	79	92	59	117	105	101	585
DNAH10	5	4	4	1	20	4	5
DNAH11	66	32	30	63	46	28	43
DNAH12	14	19	18	8	23	20	11
DNAH14	326	337	270	381	355	371	202
DNAH17	269	275	236	286	288	282	92
DNAH2	9	9	6	4	16	9	0
DNAH3	32	33	22	24	37	21	20
DNAH5	9	6	2	11	14	10	1
DNAH6	32	39	31	29	37	27	22
DNAH7	14	16	12	12	11	21	30
DNAH8	30	26	27	25	47	41	9
DNAH9	8	7	7	3	8	3	8
DNAI1	5	1	3	2	1	7	0
DNAI2	0	2	0	0	0	0	0
DNAJA1	22908	21513	19063	25149	18519	19998	2611
DNAJA2	4078	4356	3632	4184	4432	4160	507
DNAJA3	58	52	55	45	73	54	25
DNAJA4	269	202	187	264	171	200	230
DNAJB1	1228	1413	1402	1417	1657	1526	412
DNAJB11	947	984	849	873	1067	1050	1592
DNAJB12	979	1341	887	1056	1188	1037	226
DNAJB13	12	31	15	19	25	24	0
DNAJB14	1345	1586	1476	1420	1505	1615	314
DNAJB2	46	37	32	48	52	38	283
DNAJB4	998	1150	993	1005	1076	996	333
DNAJB5	83	129	114	80	94	94	283
DNAJB6	1499	2007	1715	1666	1916	1925	708
DNAJB7	21	21	13	15	19	14	31
DNAJB8	0	0	0	0	1	0	0
DNAJB9	905	1107	1085	1148	926	1214	59
DNAJC1	163	270	209	160	252	233	226
DNAJC10	2058	2715	2440	2212	2614	2728	1888
DNAJC11	550	706	607	567	698	721	229
DNAJC12	69	59	56	147	56	70	2
DNAJC13	650	897	748	758	859	784	1782
DNAJC14	439	456	432	408	488	416	28
DNAJC15	2109	2626	1762	2051	1966	1912	668
DNAJC16	873	1185	942	1049	1104	954	360
DNAJC17	486	535	468	456	464	440	113
DNAJC18	860	1011	940	841	1056	953	403
DNAJC19	838	802	717	867	751	808	259
DNAJC2	1137	1048	935	1269	1149	1089	734
DNAJC21	476	560	419	511	499	444	701
DNAJC22	29	39	28	15	40	40	1
DNAJC24	515	445	574	473	431	423	99
DNAJC25	86	90	85	108	69	87	62
DNAJC27	135	158	154	127	188	175	70
DNAJC28	1	1	2	2	0	1	0
DNAJC3	6073	8874	6237	6139	7348	7020	761
DNAJC30	36	72	55	37	56	77	14
DNAJC4	75	66	56	75	103	76	90
DNAJC5	118	151	100	120	171	117	366
DNAJC5B	0	0	0	0	0	0	0
DNAJC5G	12	0	1	4	1	0	0
DNAJC6	32	69	58	61	78	46	15
DNAJC7	2798	3479	2733	2609	2997	3082	767
DNAJC8	6165	6853	5251	6203	5951	5532	242
DNAJC9	248	351	244	256	309	289	130
DNAL1	234	269	210	223	229	255	158
DNAL4	215	199	203	206	211	179	16
DNALI1	555	545	467	585	567	523	71
DNASE1	248	344	311	220	370	263	372
DNASE1L1	113	156	114	91	89	95	31
DNASE1L2	0	4	0	0	0	0	22
DNASE1L3	139	108	48	79	93	77	21
DNASE2	240	254	221	185	193	237	0
DNASE2B	1	0	1	0	0	0	0
DND1	0	0	0	0	0	0	0
DNER	0	0	3	0	0	0	0
DNHD1	180	221	195	228	254	213	292
DNLZ	0	0	0	1	0	0	0
DNM1	34	27	31	43	54	34	64
DNM1L	2352	3114	2491	2284	2899	2813	831
DNM2	132	148	155	129	188	132	909
DNM3	21	39	28	58	54	53	456
DNMBP	470	785	632	584	740	635	1028
DNMT1	1515	1846	1585	1704	1902	1671	1644
DNMT3A	3423	4199	3450	3795	4299	3516	2661
DNMT3B	1159	1638	1294	1372	1867	1381	304
DNMT3L	0	0	0	0	0	0	1
DNPEP	1294	1138	1102	1199	1227	1193	145
DNPH1	181	191	143	216	179	177	48
DNTT	0	0	0	0	0	0	0
DNTTIP1	295	270	298	304	311	273	130
DNTTIP2	4765	5088	4247	4865	4555	4504	359
DOC2A	6	13	14	10	10	19	40
DOC2B	1	0	0	0	0	4	1
DOCK1	1477	2257	1936	1711	2384	2182	2807
DOCK10	50	60	55	64	62	53	214
DOCK11	249	405	404	295	425	373	156
DOCK2	345	385	442	349	466	471	8
DOCK3	5	2	10	8	11	11	115
DOCK4	517	687	579	435	655	626	2151
DOCK5	610	960	650	716	899	882	186
DOCK6	1337	1742	1289	1107	1908	1486	2418
DOCK7	341	477	354	377	585	398	946
DOCK8	54	87	64	53	100	47	1298
DOCK9	655	977	782	841	1012	968	6604
DOHH	7	4	3	3	7	7	17
DOK1	191	263	209	188	322	192	18
DOK2	4	1	1	3	0	1	1
DOK3	37	36	20	41	26	25	176
DOK4	312	331	360	256	436	371	728
DOK5	72	63	32	45	24	17	6
DOK6	19	40	26	46	32	40	227
DOK7	0	0	0	0	0	2	15
DOLK	305	304	247	256	368	305	82
DOLPP1	164	227	216	193	237	243	24
DONSON	194	223	172	203	220	208	442
DOT1L	81	85	59	85	92	70	597
DPAGT1	3273	3075	2578	3251	3156	2971	792
DPCD	864	680	668	756	731	682	18
DPEP1	41	33	50	37	76	46	36
DPEP2	12	9	4	13	10	17	79
DPEP3	11	20	26	12	32	20	8
DPF1	9	13	18	4	12	10	18
DPF2	2255	3312	2370	1789	3246	2824	437
DPF3	31	63	50	27	40	70	71
DPH1	47	79	77	49	87	94	78
DPH2	832	855	622	954	798	843	126
DPH3	1876	2268	1744	1980	1995	1812	256
DPH5	1055	1045	841	1120	997	928	143
DPH6	371	324	299	417	341	293	64
DPH7	186	198	180	263	260	205	218
DPM1	1699	1804	1550	1656	1378	1521	189
DPM2	927	1109	839	984	1156	977	190
DPM3	216	265	199	221	230	202	19
DPP10	33	22	36	36	22	16	31
DPP3	751	945	706	706	847	679	79
DPP4	150	64	25	10	5	9	50
DPP6	5	1	5	3	4	1	65
DPP7	37	29	23	67	37	62	8
DPP8	914	1055	820	930	976	972	980
DPP9	72	95	69	78	101	95	445
DPPA2	34	30	37	40	29	35	1
DPPA3	1	0	0	1	0	0	0
DPPA4	2487	3271	2609	2683	2916	2965	404
DPPA5	0	0	0	0	0	0	0
DPRX	0	3	5	0	2	1	0
DPT	1	2	0	1	0	1	0
DPY19L1	259	316	280	248	329	312	348
DPY19L2	171	245	236	286	297	307	22
DPY19L3	736	1084	920	852	1046	1066	1367
DPY19L4	814	1251	937	819	1161	1008	577
DPY30	1853	1874	1492	1706	1626	1621	121
DPYD	7	27	13	12	6	12	19
DPYS	0	4	1	2	5	0	0
DPYSL2	13613	20453	14645	12946	17078	16024	5665
DPYSL3	127	160	124	132	170	174	1450
DPYSL4	14	14	5	16	11	12	25
DPYSL5	0	2	0	1	9	4	5
DQX1	13	2	0	12	15	4	41
DR1	1286	1639	1254	1260	1327	1231	363
DRAM1	336	391	287	346	341	276	102
DRAM2	3850	3540	3487	4076	3336	3352	329
DRAP1	590	659	525	637	672	645	27
DRAXIN	37	38	29	29	40	34	9
DRC1	2	0	0	4	0	3	0
DRC7	13	5	3	12	18	6	8
DRD1	0	0	1	0	0	0	0
DRD2	4	6	1	2	1	1	0
DRD3	0	0	0	0	0	0	0
DRD4	0	0	0	0	0	0	0
DRD5	0	0	0	0	0	0	0
DRG1	3133	3452	2639	3088	3211	2907	274
DRG2	1449	1540	1137	1392	1470	1230	230
DRGX	0	2	0	1	5	5	0
DRICH1	0	2	5	4	10	11	3
DROSHA	1631	2170	1830	1783	2136	1947	1441
DRP2	37	81	57	34	76	61	46
DSC1	0	8	1	1	4	7	17
DSC2	1551	2793	1821	1832	2469	2128	374
DSC3	6	10	6	11	10	9	2
DSCAM	51	83	46	26	95	69	581
DSCAML1	2	0	0	1	0	2	35
DSCC1	107	107	121	137	143	125	85
DSE	160	163	147	206	170	185	158
DSEL	0	0	0	0	0	1	0
DSG1	0	0	0	1	0	1	0
DSG2	1144	1549	1331	1332	1359	1320	222
DSG3	0	1	0	0	2	3	0
DSG4	4	1	1	0	3	0	0
DSN1	1052	1423	1086	882	1152	1043	188
DSP	1972	2950	2453	2730	2815	2842	1597
DSPP	0	1	0	0	0	0	0
DST	2307	3225	2671	2678	3294	3081	5253
DSTN	5964	8045	6530	5783	6771	6856	521
DSTYK	755	918	771	776	865	772	474
DTD1	1160	1312	1063	1219	1310	1203	255
DTD2	202	218	242	264	210	225	22
DTHD1	0	2	0	0	4	0	0
DTL	1518	2181	1788	1567	1805	2041	528
DTNA	325	335	265	368	234	328	91
DTNB	76	83	104	91	108	95	171
DTNBP1	353	495	394	420	471	338	135
DTWD1	946	1130	915	1123	979	1017	274
DTWD2	39	67	66	44	41	50	22
DTX1	35	15	11	43	30	32	12
DTX2	8	12	14	7	13	17	52
DTX3	229	211	218	305	254	231	134
DTX3L	329	314	281	300	281	254	381
DTX4	171	146	155	211	146	162	111
DTYMK	743	1044	757	685	967	720	550
DUOX1	150	151	150	156	160	171	110
DUOX2	4	3	3	1	3	3	0
DUOXA1	2	4	0	5	0	2	0
DUOXA2	0	0	0	0	0	0	0
DUS1L	64	68	49	79	43	70	376
DUS2	392	412	326	354	437	375	47
DUS3L	57	56	63	32	55	66	22
DUS4L	153	184	165	200	184	169	78
DUSP1	3139	2343	2341	3702	2346	2708	983
DUSP10	352	336	298	332	343	280	60
DUSP11	1842	2193	1650	1963	1886	2023	418
DUSP12	784	828	762	757	823	787	347
DUSP13	1	5	0	1	0	3	0
DUSP14	18	19	10	18	15	15	0
DUSP15	2	0	2	4	0	1	4
DUSP16	180	170	178	165	173	198	366
DUSP18	126	128	112	97	132	142	168
DUSP19	132	192	160	138	240	177	44
DUSP2	34	25	19	40	18	26	2
DUSP21	0	0	0	0	0	0	0
DUSP22	218	243	196	180	293	217	433
DUSP23	90	173	127	181	185	146	34
DUSP26	0	0	0	0	1	2	1
DUSP28	24	24	10	12	22	12	30
DUSP3	3212	3433	3096	2911	2947	2940	516
DUSP4	22	32	32	31	27	29	121
DUSP5	740	710	737	1073	672	887	611
DUSP6	1693	3613	3266	1526	2981	3301	1314
DUSP7	233	185	208	186	232	248	1150
DUSP8	0	0	0	0	0	0	6
DUSP9	0	0	1	0	0	0	7
DUT	261	581	489	394	578	535	269
DUX4	0	0	0	0	0	0	0
DUXA	0	0	0	0	0	0	0
DVL1	9	9	13	16	6	15	205
DVL2	74	98	88	87	142	96	192
DVL3	339	439	330	510	494	474	1337
DXO	27	24	25	24	26	23	30
DYDC1	0	0	1	0	0	0	0
DYDC2	12	8	9	15	9	11	0
DYM	763	754	787	790	882	774	505
DYNAP	0	0	0	0	0	0	0
DYNC1H1	2190	3576	2318	2576	3419	2699	8669
DYNC1I1	5	17	21	8	20	11	6
DYNC1I2	1720	2151	1530	1610	1800	1733	672
DYNC1LI1	1242	1934	1392	1305	1983	1657	413
DYNC1LI2	1443	1656	1404	1419	1656	1611	1345
DYNC2H1	1022	1443	1185	1194	1535	1378	669
DYNC2LI1	996	909	742	1105	803	897	74
DYNLL1	6997	7154	5408	6887	5745	5817	911
DYNLL2	114	122	110	76	150	108	324
DYNLRB1	2294	2300	1777	2100	2113	1985	185
DYNLRB2	1	2	7	4	4	2	0
DYNLT1	3169	3335	2415	2924	2656	2594	234
DYNLT3	962	982	731	857	851	806	129
DYRK1A	429	407	349	531	467	410	3365
DYRK1B	12	15	18	16	25	29	165
DYRK2	383	373	304	371	371	373	1183
DYRK3	59	85	73	61	67	65	72
DYRK4	2608	4127	2908	2273	3921	2979	557
DYSF	1157	2132	1634	1266	2813	1961	4234
DYTN	105	109	84	174	124	112	1
DZANK1	148	161	156	156	198	157	63
DZIP1	659	669	580	789	663	612	512
DZIP1L	41	49	52	49	67	57	122
DZIP3	1140	1520	1406	1216	1471	1411	339
E2F1	41	30	36	42	40	63	56
E2F2	106	84	53	64	72	75	42
E2F3	578	676	525	748	655	632	175
E2F4	785	1310	957	829	1298	1113	614
E2F5	207	238	232	295	219	222	237
E2F6	73	96	76	117	88	86	93
E2F7	105	192	125	102	131	126	213
